Task4671, 14546.751034603709, 14573.276098056143
Task4676, 14561.814927020794, 14581.831390156769
Task4678, 14568.011889225756, 14582.163130485222
Task4679, 14573.403900704041, 14583.09978521572
Task4677, 14567.947987901807, 14583.583993451439
Task4681, 14573.531703351939, 14583.883598892677
Task4680, 14573.46780202799, 14584.868210830584
Task4675, 14554.736171452754, 14585.95313662203
Task4685, 14586.208741917826, 14588.070370786274
Task4684, 14586.144840593877, 14591.849940589018
Task4687, 14586.336544565724, 14595.288917921684
Task4688, 14586.400445889672, 14596.328442800428
Task4683, 14586.080939269928, 14599.74139876076
Task4682, 14573.595604675887, 14607.417891447307
Task4686, 14586.272643241775, 14607.797432114987
Task4695, 14607.993003362846, 14611.04008203779
Task4694, 14607.929102038897, 14611.920303401992
Task4691, 14607.609595419153, 14618.685511425516
Task4692, 14607.673496743102, 14618.721502235774
Task4693, 14607.73739806705, 14624.582079438595
Task4689, 14586.464347213621, 14625.723814980365
Task4690, 14607.545694095204, 14635.630554121442
Task4696, 14608.056904686795, 14645.348152718314
Task4700, 14635.886159417238, 14645.900333941981
Task4701, 14635.950060741186, 14646.79428509186
Task4703, 14636.077863389084, 14647.345836197093
Task4699, 14635.822258093289, 14650.211707189548
Task4697, 14625.851617628263, 14652.714114824588
Task4698, 14635.75835676934, 14658.785729408411
Task4702, 14636.013962065135, 14662.479954317672
Task4705, 14652.841917472486, 14666.916110743568
Task4706, 14658.91353205631, 14671.903508425363
Task4709, 14659.105236028156, 14673.309721908401
Task4708, 14659.041334704207, 14674.51835310693
Task4704, 14645.475955366212, 14679.700225668019
Task4707, 14658.977433380258, 14684.10050064411
Task4710, 14662.60775696557, 14685.137621478305
Task4713, 14679.891929639865, 14692.189284802651
Task4714, 14679.955830963814, 14695.363136435753
Task4711, 14662.671658289519, 14696.452008958031
Task4715, 14684.228303292008, 14696.903990884666
Task4712, 14679.828028315917, 14699.262258905928
Task4716, 14684.292204615957, 14703.406560021716
Task4721, 14699.453962877775, 14709.81113102312
Task4717, 14684.356105939905, 14710.082513012456
Task4722, 14699.517864201724, 14710.512751402148
Task4724, 14703.534362669614, 14711.756972902767
Task4720, 14699.390061553826, 14715.468250031032
Task4718, 14685.265424126203, 14716.971364872721
Task4725, 14710.210315660353, 14719.100646506497
Task4719, 14696.579811605929, 14725.969641045618
Task4726, 14717.099167520619, 14728.693694606343
Task4723, 14699.581765525672, 14731.623214180036
Task4733, 14731.87881947583, 14734.620649764918
Task4728, 14726.161345017465, 14736.096271796441
Task4727, 14726.097443693516, 14741.194078284658
Task4729, 14726.225246341413, 14749.184777808308
Task4736, 14741.385782256504, 14750.052389373695
Task4731, 14731.751016827933, 14754.380002893851
Task4730, 14726.289147665362, 14756.265222471084
Task4738, 14756.393025118981, 14760.287297635588
Task4732, 14731.814918151882, 14761.092888457104
Task4740, 14761.220691105002, 14766.520541766948
Task4734, 14731.94272079978, 14768.439200484052
Task4737, 14749.312580456206, 14768.909769318778
Task4735, 14741.321880932555, 14774.217701448844
Task4741, 14761.28459242895, 14779.803953246055
Task4739, 14756.45692644293, 14782.95023551872
Task4742, 14768.56700313195, 14783.876653428017
Task4744, 14774.40940542069, 14783.903058606462
Task4749, 14783.205840814515, 14787.821962591172
Task4743, 14774.345504096742, 14788.280974951605
Task4746, 14774.537208068588, 14793.70615977937
Task4748, 14783.141939490566, 14795.881072829588
Task4745, 14774.47330674464, 14797.285360345282
Task4747, 14783.078038166617, 14799.997895685812
Task4750, 14784.004456075914, 14800.15079645262
Task4753, 14797.41316299318, 14802.524844725387
Task4754, 14797.477064317129, 14807.635908533062
Task4751, 14788.408777599503, 14809.139262828427
Task4755, 14800.12569833371, 14811.406350809139
Task4752, 14788.472678923452, 14813.582607689748
Task4756, 14800.189599657659, 14814.198879026502
Task4757, 14800.253500981607, 14814.645967431788
Task4764, 14814.3266816744, 14822.601871542058
Task4760, 14813.710410337646, 14832.51523670061
Task4759, 14809.267065476324, 14835.532401326363
Task4763, 14813.902114309492, 14835.870930627825
Task4758, 14800.317402305556, 14836.03029771602
Task4761, 14813.774311661595, 14837.851837853626
Task4768, 14836.285903011816, 14841.110807731247
Task4766, 14836.158100363918, 14844.769108289167
Task4762, 14813.838212985544, 14845.484828298244
Task4765, 14814.773770079686, 14846.834237500005
Task4772, 14845.74043359404, 14855.32874510751
Task4771, 14845.67653227009, 14861.009732868582
Task4767, 14836.222001687867, 14861.930998405327
Task4769, 14837.979640501524, 14865.428728826873
Task4770, 14845.612630946142, 14865.892701837016
Task4779, 14866.084405808862, 14866.55771998069
Task4775, 14862.058801053225, 14868.600500765793
Task4774, 14847.025941471851, 14872.482385225798
Task4773, 14846.962040147902, 14873.792199544358
Task4778, 14866.020504484914, 14876.809926092013
Task4777, 14865.556531474771, 14880.32416833256
Task4780, 14866.148307132811, 14883.45674101578
Task4776, 14862.122702377173, 14885.777354771923
Task4784, 14885.90515741982, 14892.638102640467
Task4782, 14873.983903516204, 14897.19269908008
Task4781, 14873.920002192255, 14899.27788289008
Task4786, 14886.032960067718, 14900.47511168221
Task4785, 14885.969058743769, 14903.095301131178
Task4789, 14899.405685537977, 14906.437550521574
Task4783, 14874.047804840153, 14908.812529266937
Task4792, 14909.004233238784, 14912.448852308109
Task4787, 14886.096861391667, 14915.38314497538
Task4791, 14908.940331914835, 14916.251493896694
Task4788, 14886.160762715615, 14923.835050375123
Task4794, 14909.132035886681, 14927.682746959399
Task4790, 14899.469586861926, 14936.256308649337
Task4795, 14915.510947623277, 14939.687555429835
Task4793, 14909.068134562733, 14944.374307611348
Task4797, 14924.026754346969, 14947.75107121124
Task4796, 14923.96285302302, 14950.622569288595
Task4802, 14944.566011583194, 14958.30428548113
Task4801, 14944.502110259245, 14958.720206331585
Task4798, 14936.384111297235, 14962.25893822158
Task4804, 14950.750371936492, 14964.213909575801
Task4803, 14944.629912907143, 14965.036085298156
Task4805, 14950.814273260441, 14970.436500453612
Task4799, 14936.448012621184, 14986.033769635525
Task4806, 14962.386740869477, 14991.515073389688
Task4800, 14936.511913945133, 14998.408011918487
Task4807, 14986.161572283423, 14999.201826179797
Task4809, 14998.599715890334, 15002.587777096343
Task4812, 14998.79141986218, 15003.246552970251
Task4810, 14998.663617214283, 15008.521729806329
Task4813, 14998.855321186129, 15008.76398502491
Task4814, 14998.919222510078, 15014.900538568876
Task4808, 14998.535814566385, 15017.344879917551
Task4811, 14998.727518538231, 15018.315141112827
Task4818, 15017.600485213346, 15019.276308623042
Task4815, 14999.265727503745, 15022.592355367979
Task4820, 15018.506845084674, 15028.915307535683
Task4819, 15018.442943760725, 15029.363486885777
Task4816, 15017.472682565449, 15034.494287262398
Task4817, 15017.536583889398, 15037.266675861923
Task4821, 15018.570746408623, 15040.465382587863
Task4828, 15037.586182481667, 15044.47867196322
Task4822, 15018.634647732571, 15047.991000851802
Task4823, 15022.656256691927, 15048.686720241516
Task4825, 15037.394478509821, 15048.780435169696
Task4824, 15034.622089910295, 15049.774102700581
Task4826, 15037.45837983377, 15050.51514952695
Task4830, 15048.1188034997, 15055.942192248018
Task4829, 15040.59318523576, 15056.46674241564
Task4827, 15037.522281157719, 15059.025068721954
Task4831, 15048.814522889414, 15064.385740166215
Task4833, 15049.965806672428, 15066.91197867654
Task4837, 15059.28067401775, 15068.864368694829
Task4838, 15059.344575341698, 15070.253043459874
Task4836, 15059.2167726938, 15070.61215186668
Task4834, 15050.642952174847, 15079.522573040986
Task4832, 15049.901905348479, 15081.631477560179
Task4835, 15059.152871369852, 15083.19657418772
Task4843, 15083.324376835617, 15088.245667481455
Task4840, 15081.759280208076, 15093.048509539958
Task4844, 15083.388278159566, 15093.304348652637
Task4841, 15081.823181532025, 15094.431520485126
Task4842, 15081.887082855974, 15096.999076384809
Task4839, 15064.513542814113, 15109.054330896817
Task4845, 15083.452179483515, 15112.18103748573
Task4846, 15083.516080807463, 15117.147355539011
Task4847, 15109.182133544715, 15120.197957030547
Task4852, 15109.501640164459, 15125.029281913292
Task4850, 15109.373837516561, 15125.283658707998
Task4853, 15112.308840133628, 15125.557281557138
Task4848, 15109.246034868664, 15125.641241371683
Task4849, 15109.309936192612, 15130.08542808784
Task4854, 15117.275158186909, 15132.198629153638
Task4857, 15130.213230735737, 15137.322962630169
Task4855, 15120.325759678444, 15142.712792503926
Task4856, 15125.76904401958, 15150.349784680568
Task4851, 15109.43773884051, 15151.01779449106
Task4858, 15130.277132059686, 15157.761994860033
Task4861, 15151.273399786854, 15159.346549833965
Task4860, 15151.209498462906, 15160.45055930331
Task4859, 15151.145597138957, 15161.749346343338
Task4862, 15151.337301110803, 15163.557037616016
Task4864, 15151.465103758701, 15164.08533262578
Task4869, 15162.004951639134, 15168.699964450567
Task4863, 15151.401202434752, 15171.078618177251
Task4871, 15171.206420825149, 15179.228683972657
Task4865, 15151.52900508265, 15179.403674746605
Task4867, 15161.877148991236, 15180.11091003671
Task4870, 15163.684840263913, 15184.379514411885
Task4872, 15171.270322149097, 15190.789850185865
Task4866, 15157.825896183982, 15190.852169206246
Task4868, 15161.941050315185, 15193.496264097394
Task4874, 15190.981554157712, 15199.138921976293
Task4876, 15193.624066745291, 15203.033756047487
Task4877, 15193.68796806924, 15203.394819586774
Task4873, 15179.531477394503, 15205.79015472399
Task4878, 15193.751869393189, 15209.31678508344
Task4875, 15191.04545548166, 15210.131999515776
Task4879, 15193.815770717138, 15222.338132194156
Task4880, 15193.879672041086, 15226.527937946148
Task4881, 15205.917957371888, 15230.208652393887
Task4886, 15210.45150613552, 15230.672895938702
Task4885, 15210.38760481157, 15234.440285890554
Task4882, 15205.981858695837, 15236.04729962286
Task4883, 15210.259802163673, 15238.981981223604
Task4887, 15222.465934842054, 15240.737596877001
Task4890, 15236.175102270758, 15241.13661921468
Task4884, 15210.323703487622, 15242.198734573654
Task4891, 15239.109783871501, 15243.291428571265
Task4889, 15230.336455041785, 15246.36035941363
Task4892, 15242.326537221552, 15246.837731948352
Task4893, 15242.3904385455, 15262.859582285126
Task4894, 15242.45433986945, 15264.726461429182
Task4888, 15226.655740594046, 15266.19645136311
Task4895, 15242.518241193398, 15268.987943720218
Task4898, 15266.452056658905, 15269.736787221369
Task4897, 15266.388155334957, 15274.278185629679
Task4896, 15266.324254011008, 15278.430247861825
Task4901, 15266.643760630752, 15280.64051115615
Task4903, 15269.051845044167, 15286.507920757289
Task4902, 15266.7076619547, 15294.272684799127
Task4900, 15266.579859306803, 15296.894455673355
Task4899, 15266.515957982854, 15299.299232101672
Task4910, 15299.618738721416, 15308.668501148008
Task4906, 15278.68585315762, 15313.251045323097
Task4904, 15278.558050509722, 15315.41435547017
Task4908, 15299.490936073518, 15315.882213860397
Task4907, 15299.42703474957, 15317.118203094757
Task4911, 15299.682640045365, 15324.596230490086
Task4905, 15278.621951833671, 15326.269672555452
Task4913, 15326.39747520335, 15334.825975490712
Task4914, 15326.461376527299, 15334.833672490899
Task4909, 15299.554837397467, 15337.687613048574
Task4912, 15315.542158118067, 15343.580846597162
Task4919, 15337.94321834437, 15346.291551442151
Task4917, 15337.815415696472, 15346.559293460074
Task4920, 15343.70864924506, 15355.57155592491
Task4921, 15343.772550569009, 15357.594795397978
Task4916, 15326.589179175196, 15361.10985307541
Task4915, 15326.525277851248, 15365.01251456645
Task4918, 15337.87931702042, 15373.996392435909
Task4927, 15374.188096407755, 15376.627404633455
Task4923, 15365.140317214347, 15377.39214573905
Task4926, 15374.124195083807, 15378.602435451752
Task4922, 15343.836451892957, 15397.790310659091
Task4924, 15365.204218538296, 15409.639758059095
Task4929, 15374.315899055653, 15414.06880858029
Task4931, 15397.982014630938, 15416.620092864447
Task4930, 15397.918113306989, 15428.566351250034
Task4925, 15365.268119862245, 15433.789865703213
Task4934, 15433.98156967506, 15441.438804006695
Task4933, 15433.91766835111, 15441.81953186684
Task4928, 15374.251997731704, 15443.348819858582
Task4932, 15409.767560706992, 15443.550098763128
Task4937, 15443.540523830428, 15444.729173073023
Task4935, 15434.045470999008, 15450.911869193837
Task4941, 15443.796129126224, 15452.795603547003
Task4938, 15443.604425154377, 15454.259997789499
Task4939, 15443.668326478326, 15458.332294713922
Task4940, 15443.732227802275, 15461.364497733673
Task4942, 15443.860030450172, 15467.670036622903
Task4936, 15443.47662250648, 15467.885936447909
Task4945, 15468.077640419755, 15468.927157178052
Task4949, 15468.33324571555, 15473.30141847858
Task4944, 15468.013739095806, 15477.216640341076
Task4947, 15468.205443067653, 15477.886622557886
Task4943, 15451.039671841734, 15484.253093276051
Task4951, 15484.380895923949, 15493.11953880177
Task4952, 15484.444797247897, 15494.62579036312
Task4946, 15468.141541743704, 15498.06384402213
Task4950, 15468.397147039499, 15498.473510396303
Task4954, 15498.191646670028, 15501.857274155476
Task4948, 15468.269344391601, 15505.225090680555
Task4957, 15505.416794652401, 15509.852711794929
Task4959, 15505.544597300299, 15510.846266706882
Task4955, 15498.255547993977, 15513.813845578505
Task4958, 15505.48069597635, 15520.496114325008
Task4956, 15505.352893328452, 15521.2764842217
Task4953, 15484.508698571846, 15523.554484177572
Task4960, 15505.608498624248, 15528.448759487752
Task4961, 15523.68228682547, 15538.648454975919
Task4962, 15523.746188149418, 15540.430485616249
Task4964, 15523.873990797316, 15542.396144798198
Task4968, 15528.5126608117, 15546.403963593923
Task4965, 15523.937892121265, 15546.632506351407
Task4963, 15523.810089473367, 15548.645983948632
Task4966, 15524.001793445213, 15549.541389592128
Task4971, 15548.77378659653, 15553.977485916252
Task4967, 15524.065694769162, 15556.02684375225
Task4974, 15549.669192240026, 15557.285794374837
Task4973, 15548.901589244428, 15558.91725640656
Task4969, 15538.776257623816, 15563.033702500557
Task4972, 15548.837687920479, 15563.280896515273
Task4976, 15556.218547724096, 15564.216624433127
Task4975, 15556.154646400148, 15568.388638335893
Task4970, 15540.558288264147, 15585.830036364487
Task4979, 15586.021740336333, 15588.087755657492
Task4978, 15585.957839012384, 15588.151656981441
Task4980, 15586.085641660282, 15593.534367747432
Task4981, 15586.14954298423, 15595.263462655394
Task4982, 15586.21344430818, 15599.239550839311
Task4977, 15563.161505148455, 15603.63529915719
Task4983, 15586.277345632128, 15604.33906604457
Task4988, 15603.954805776933, 15607.605846476354
Task4990, 15604.082608424831, 15609.457236163407
Task4984, 15586.341246956077, 15612.577661133466
Task4987, 15603.890904452985, 15614.20490808187
Task4986, 15603.827003129036, 15616.253650976456
Task4985, 15603.763101805087, 15620.475467909559
Task4991, 15604.466868692467, 15624.511912224272
Task4992, 15612.705463781364, 15629.506919122958
Task4989, 15604.018707100882, 15631.34448036664
Task4996, 15620.794974529303, 15632.312397866543
Task4994, 15620.667171881405, 15632.940445380678
Task4995, 15620.731073205354, 15636.316192994704
Task4999, 15631.600085662436, 15640.407494121499
Task4997, 15631.472283014538, 15647.2716498523
Task4993, 15620.603270557456, 15647.642038204931
Task5004, 15647.961544824675, 15650.750017683831
Task4998, 15631.536184338487, 15653.585340579659
Task5001, 15647.769840852829, 15655.5333559855
Task5002, 15647.833742176777, 15658.436904275071
Task5006, 15653.713143227556, 15659.771973066127
Task5000, 15631.663986986385, 15667.103270884907
Task5003, 15647.897643500726, 15669.228858647579
Task5010, 15667.358876180702, 15671.471230800165
Task5009, 15667.294974856753, 15674.247654240826
Task5008, 15667.231073532805, 15677.161104943176
Task5005, 15648.025446148624, 15679.970617270199
Task5011, 15669.356661295476, 15684.086522201567
Task5012, 15669.420562619425, 15688.040876707517
Task5007, 15653.777044551505, 15688.546964789286
Task5015, 15688.674767437184, 15693.99042256504
Task5013, 15680.098419918097, 15694.093613295237
Task5014, 15680.162321242045, 15697.466949202393
Task5016, 15688.738668761132, 15708.551498772116
Task5018, 15688.86647140903, 15709.182237606763
Task5021, 15694.221415943135, 15709.355802652706
Task5022, 15697.59475185029, 15712.522477863613
Task5019, 15688.930372732979, 15716.175725041325
Task5023, 15697.65865317424, 15718.5786805538
Task5017, 15688.802570085081, 15719.914756453294
Task5024, 15708.679301420014, 15729.05240750429
Task5020, 15688.994274056928, 15737.670226702505
Task5026, 15720.10646042514, 15739.194053942823
Task5029, 15737.861930674351, 15742.513275261981
Task5027, 15720.17036174909, 15746.282019725986
Task5025, 15720.042559101192, 15746.978214013543
Task5032, 15738.053634646198, 15747.78749921476
Task5028, 15737.798029350402, 15751.775811459682
Task5031, 15737.989733322249, 15753.404011812096
Task5030, 15737.9258319983, 15757.237820337166
Task5033, 15747.10601666144, 15757.58408261915
Task5036, 15751.90361410758, 15761.490918358257
Task5038, 15757.365622985064, 15767.56474108499
Task5037, 15751.967515431528, 15768.459569006236
Task5035, 15747.233819309338, 15769.761825552783
Task5039, 15757.429524309013, 15770.05815381326
Task5034, 15747.16991798539, 15771.178089647703
Task5043, 15771.36979361955, 15776.981730425292
Task5045, 15771.497596267447, 15782.201801379611
Task5041, 15757.711885267048, 15782.29404984111
Task5042, 15771.3058922956, 15784.32594051944
Task5044, 15771.433694943498, 15790.68615333637
Task5040, 15757.493425632962, 15793.6726793555
Task5046, 15771.561497591396, 15799.200116500482
Task5050, 15793.928284651296, 15799.226164594236
Task5048, 15793.800482003398, 15801.842126651949
Task5049, 15793.864383327347, 15803.67219120284
Task5052, 15794.056087299194, 15804.54711845848
Task5047, 15771.625398915345, 15805.533982632996
Task5051, 15793.992185975245, 15805.915149519291
Task5059, 15806.045193224587, 15807.102014460137
Task5056, 15805.725686604843, 15808.341767330005
Task5053, 15794.119988623142, 15811.984985158277
Task5058, 15805.85348925274, 15812.917371918236
Task5057, 15805.789587928792, 15815.882843060508
Task5055, 15805.661785280894, 15818.376347923477
Task5054, 15799.353967242134, 15821.646531158287
Task5062, 15821.774333806185, 15828.247609529484
Task5066, 15822.02993910198, 15831.100072677858
Task5064, 15821.902136454082, 15832.147011756444
Task5060, 15806.109094548536, 15833.119262133501
Task5061, 15812.112787806174, 15836.960486762408
Task5069, 15837.088289410305, 15839.792450958223
Task5068, 15833.247064781399, 15843.550670365128
Task5065, 15821.966037778031, 15845.880568471848
Task5063, 15821.838235130133, 15853.140278220062
Task5067, 15822.093840425929, 15853.936958022026
Task5070, 15837.152190734254, 15854.849357600882
Task5073, 15853.395883515857, 15859.18233909144
Task5072, 15853.331982191909, 15868.48419577412
Task5074, 15853.459784839806, 15872.484471756998
Task5071, 15853.26808086796, 15881.045382562184
Task5075, 15854.064760669924, 15881.5580625612
Task5076, 15854.128661993873, 15882.147860470588
Task5080, 15881.23708653403, 15884.468806297591
Task5079, 15881.173185210082, 15886.976897969926
Task5078, 15854.913258924831, 15888.161050316494
Task5077, 15854.192563317822, 15890.648838972307
Task5083, 15881.685865209098, 15891.550951667481
Task5081, 15881.30098785798, 15894.159769000908
Task5086, 15890.840542944154, 15895.559110530892
Task5085, 15890.776641620205, 15898.765726883601
Task5082, 15881.364889181928, 15901.399901706536
Task5088, 15890.968345592051, 15905.889155685505
Task5084, 15882.275663118486, 15906.793142721797
Task5091, 15901.591605678383, 15907.383726573134
Task5090, 15901.527704354434, 15908.53220720977
Task5087, 15890.904444268102, 15912.307462147335
Task5089, 15894.287571648805, 15913.644172908256
Task5098, 15913.835876880103, 15916.311861911363
Task5093, 15906.984846693644, 15918.73132311377
Task5094, 15907.048748017593, 15924.06547208021
Task5092, 15906.920945369695, 15925.416333984478
Task5097, 15913.771975556154, 15925.585785509329
Task5095, 15912.435264795233, 15925.656195785528
Task5101, 15925.608037956325, 15927.67214791969
Task5096, 15912.499166119182, 15930.734605909256
Task5099, 15913.899778204051, 15933.75656626789
Task5100, 15925.544136632376, 15940.20250638177
Task5102, 15925.671939280273, 15945.264732930309
Task5103, 15925.86364325212, 15946.22875449732
Task5108, 15940.330309029667, 15948.38253352965
Task5105, 15930.926309881102, 15952.2492468663
Task5107, 15933.884368915787, 15955.083963019046
Task5104, 15930.862408557154, 15955.20676939595
Task5110, 15945.392535578207, 15956.705086491942
Task5112, 15955.334572043848, 15962.686912771005
Task5111, 15946.356557145218, 15963.046397875087
Task5106, 15930.990211205051, 15968.460280616131
Task5115, 15968.651984587977, 15974.18415787855
Task5114, 15968.588083264029, 15976.754300036746
Task5109, 15940.394210353616, 15980.851633137303
Task5119, 15981.107238433098, 15981.853293590604
Task5113, 15955.398473367797, 15982.950982738334
Task5117, 15980.9794357852, 15987.930155453114
Task5120, 15981.171139757047, 15990.839486109555
Task5116, 15968.715885911926, 15996.035732377624
Task5121, 15983.078785386231, 16001.20490156076
Task5118, 15981.04333710915, 16003.716274391243
Task5122, 15983.14268671018, 16010.790704325855
Task5123, 15983.206588034129, 16018.094053198922
Task5125, 15996.22743634947, 16018.872548532067
Task5128, 16003.971879687038, 16019.68360007774
Task5126, 16003.84407703914, 16019.774545369213
Task5129, 16004.035781010987, 16025.170797232575
Task5124, 15996.163535025522, 16028.65817212869
Task5130, 16010.918506973752, 16033.058810488807
Task5127, 16003.90797836309, 16039.592846549218
Task5136, 16039.784550521064, 16040.414319631034
Task5133, 16028.849876100536, 16042.704611861638
Task5137, 16039.848451845013, 16043.096601065612
Task5132, 16028.785974776587, 16044.214474618684
Task5131, 16018.22185584682, 16044.649385292772
Task5138, 16039.912353168962, 16048.28901103111
Task5134, 16028.913777424485, 16050.717339707135
Task5141, 16044.904990588568, 16059.676303566986
Task5139, 16044.77718794067, 16066.980660386527
Task5140, 16044.841089264619, 16071.193631821037
Task5135, 16039.720649197116, 16083.141494054966
Task5143, 16083.269296702863, 16090.78951150475
Task5147, 16083.524901998659, 16092.974919886256
Task5148, 16083.588803322607, 16103.337104861674
Task5144, 16083.333198026812, 16105.17287249274
Task5142, 16050.845142355032, 16105.969613100966
Task5151, 16106.161317072812, 16108.61596811118
Task5146, 16083.46100067471, 16115.188617326945
Task5149, 16083.652704646556, 16115.641191788853
Task5145, 16083.397099350761, 16123.64657545744
Task5150, 16106.097415748864, 16124.906519144379
Task5153, 16123.774378105338, 16126.430583548634
Task5152, 16106.225218396761, 16128.977706452573
Task5158, 16125.034321792276, 16132.494789235543
Task5160, 16129.041607776522, 16134.6041459053
Task5155, 16123.902180753235, 16139.573798323769
Task5157, 16124.029983401133, 16140.44103721507
Task5154, 16123.838279429287, 16145.749488758105
Task5159, 16125.098223116225, 16148.419897494725
Task5162, 16145.877291406003, 16148.668746818608
Task5156, 16123.966082077184, 16158.596732151364
Task5167, 16158.916238771108, 16165.548470094349
Task5161, 16129.105509100471, 16166.962710689166
Task5163, 16145.941192729952, 16170.247331490253
Task5169, 16167.090513337063, 16171.641565328751
Task5164, 16158.724534799261, 16172.144914787696
Task5165, 16158.78843612321, 16177.783117190738
Task5166, 16158.852337447159, 16180.751936039387
Task5172, 16172.272717435593, 16190.37020685825
Task5173, 16177.910919838636, 16190.504335395419
Task5170, 16167.154414661012, 16192.893740408856
Task5168, 16158.980140095056, 16195.456171947579
Task5177, 16195.647875919425, 16201.140138545241
Task5175, 16180.943640011234, 16202.259050273367
Task5171, 16170.37513413815, 16203.925886922894
Task5176, 16195.583974595476, 16206.919390168963
Task5178, 16195.711777243374, 16214.298287887217
Task5179, 16204.053689570792, 16225.600807734329
Task5174, 16180.879738687285, 16228.9419356556
Task5183, 16229.133639627447, 16231.596547171695
Task5180, 16204.11759089474, 16233.583053686749
Task5187, 16229.389244923243, 16239.596210514992
Task5182, 16229.069738303499, 16242.775910039452
Task5181, 16204.18149221869, 16245.464873846508
Task5190, 16245.656577818354, 16250.486746877326
Task5185, 16229.261442275345, 16252.300455807332
Task5184, 16229.197540951396, 16252.771672555076
Task5188, 16233.710856334646, 16255.625000757022
Task5189, 16245.592676494405, 16258.264533898708
Task5186, 16229.325343599294, 16259.675784997635
Task5191, 16245.720479142303, 16262.754834686073
Task5192, 16252.899475202974, 16267.41068285283
Task5195, 16259.867488969481, 16267.656969229716
Task5193, 16252.963376526923, 16270.179041389061
Task5197, 16259.995291617379, 16270.36993919639
Task5196, 16259.93139029343, 16277.398155558023
Task5194, 16259.803587645532, 16282.561874015093
Task5198, 16260.059192941328, 16287.941571746953
Task5205, 16282.881380634837, 16291.139834485743
Task5202, 16282.68967666299, 16297.424427256308
Task5201, 16270.306844036959, 16297.692033074774
Task5199, 16262.88263733397, 16298.071923230451
Task5203, 16282.75357798694, 16303.238276901737
Task5200, 16267.538485500727, 16305.654544142291
Task5206, 16288.06937439485, 16306.732314848681
Task5204, 16282.817479310888, 16313.266298762715
Task5211, 16305.974050762035, 16317.52774524606
Task5213, 16313.458002734562, 16322.90241074822
Task5212, 16313.394101410613, 16322.947827820006
Task5207, 16298.199725878349, 16325.430906192138
Task5208, 16305.782346790189, 16325.747628514891
Task5215, 16325.558708840035, 16331.320467240139
Task5214, 16313.52190405851, 16333.982772751153
Task5209, 16305.846248114138, 16344.585442653526
Task5210, 16305.910149438087, 16345.147731799356
Task5218, 16345.275534447253, 16346.606267279652
Task5220, 16345.403337095151, 16349.238612347839
Task5216, 16325.875431162789, 16355.688848340622
Task5222, 16345.531139743049, 16356.190156557277
Task5219, 16345.339435771202, 16359.141724174851
Task5217, 16344.713245301424, 16363.720346924783
Task5225, 16363.848149572681, 16374.365202858542
Task5221, 16345.4672384191, 16375.070007965107
Task5227, 16363.975952220579, 16379.850540943675
Task5228, 16364.039853544527, 16383.450943873722
Task5223, 16345.595041066998, 16394.816137142054
Task5229, 16375.197810613005, 16396.143611464857
Task5224, 16355.81665098852, 16400.238251531686
Task5230, 16375.261711936953, 16401.641291243737
Task5226, 16363.91205089663, 16402.572028536837
Task5235, 16402.763732508683, 16405.877770858744
Task5232, 16400.366054179583, 16408.748715011578
Task5231, 16394.94393978995, 16410.624922332725
Task5234, 16402.699831184735, 16414.1589480234
Task5233, 16400.429955503532, 16416.13634347041
Task5238, 16402.95543648053, 16421.029050157165
Task5242, 16416.328047442257, 16426.247111865403
Task5237, 16402.89153515658, 16428.85388403916
Task5240, 16410.81662630457, 16429.18912639878
Task5239, 16410.752724980623, 16434.564470987294
Task5241, 16416.26414611831, 16440.17051628147
Task5236, 16402.827633832632, 16442.826441094225
Task5249, 16443.273750361866, 16445.224519207924
Task5247, 16443.14594771397, 16453.868464581472
Task5244, 16442.954243742122, 16454.485528650195
Task5245, 16443.01814506607, 16457.008661641357
Task5248, 16443.209849037918, 16457.57024447099
Task5243, 16416.391948766206, 16471.176583749915
Task5246, 16443.08204639002, 16471.5535070174
Task5255, 16471.745210989247, 16473.669033048853
Task5253, 16471.43218904571, 16484.701971501207
Task5256, 16471.809112313196, 16488.29844830865
Task5250, 16443.337651685815, 16490.835266850274
Task5254, 16471.6813096653, 16491.197059703318
Task5252, 16471.36828772176, 16494.310805277353
Task5251, 16471.304386397813, 16498.022993826853
Task5257, 16471.873013637145, 16500.607524827832
Task5263, 16498.406401770546, 16514.29034985048
Task5258, 16490.96306949817, 16517.86555448111
Task5264, 16498.470303094495, 16519.471925845584
Task5261, 16498.27859912265, 16532.636701900243
Task5259, 16498.15079647475, 16534.7464523934
Task5260, 16498.2146977987, 16535.501516335058
Task5262, 16498.342500446597, 16539.427432812237
Task5267, 16534.874255041297, 16539.52034705371
Task5268, 16535.629318982956, 16542.164052358185
Task5266, 16517.99335712901, 16545.808938324957
Task5270, 16539.555235460135, 16553.633790258966
Task5271, 16539.619136784084, 16555.362005088748
Task5265, 16500.73532747573, 16556.63772053405
Task5272, 16539.683038108033, 16569.369964479374
Task5269, 16535.693220306905, 16569.73574531931
Task5273, 16556.765523181948, 16570.81284717957
Task5274, 16556.829424505897, 16574.264173313863
Task5278, 16569.927449291157, 16574.657015036326
Task5280, 16570.055251939055, 16577.531411218166
Task5279, 16569.991350615106, 16578.642323810032
Task5275, 16556.893325829846, 16582.192662196267
Task5276, 16556.957227153795, 16584.061621387682
Task5283, 16582.320464844164, 16587.95952706054
Task5282, 16574.39197596176, 16590.129795736502
