Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 94966.879438, 95809.234863, 842.355425, 559733464420.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 95809.234863, 98943.108993, 3133.874130, 562070878564.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 98943.108993, 99938.349652, 995.240659, 562145273748.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 99938.349652, 104983.686107, 5045.336455, 564821169812.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 104983.686107, 105358.583004, 374.896897, 573304572052.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 105358.583004, 106226.456239, 867.873235, 609314244756.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 106226.456239, 106471.779136, 245.322897, 642751553684.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 106471.779136, 107087.305726, 615.526590, 642849798124.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 107087.305726, 107308.950670, 221.644944, 646062685420.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 107308.950670, 113590.272138, 6281.321468, 646208782236.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 113590.272138, 117558.455452, 3968.183314, 682218454940.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 117558.455452, 117786.580175, 228.124723, 682307383844.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 117786.580175, 119652.837539, 1866.257364, 682418919644.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 119652.837539, 119969.357708, 316.520169, 682500496500.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 119969.357708, 120930.176334, 960.818626, 682582496020.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 120930.176334, 123117.373169, 2187.196835, 705269021460.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 123117.373169, 127086.032183, 3968.659014, 705351214804.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 127086.032183, 128580.804097, 1494.771914, 710561119444.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 128580.804097, 128690.115951, 109.311854, 744132488404.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 128690.115951, 129538.698289, 848.582338, 744218326772.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 129538.698289, 130964.356393, 1425.658104, 747253344244.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 130964.356393, 133311.559847, 2347.203454, 747341780404.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 133311.559847, 137651.027190, 4339.467343, 747519680292.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 137651.027190, 141028.746776, 3377.719586, 747592939260.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 141028.746776, 149041.235534, 8012.488758, 747762692220.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 149041.235534, 158336.459831, 9295.224297, 747833085164.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 158336.459831, 168075.591692, 9739.131861, 747917614324.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 168075.591692, 180499.470118, 12423.878426, 747981376404.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 180499.470118, 209554.412389, 29054.942271, 748053768540.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 209554.412389, 211859.796393, 2305.384004, 748122076660.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 211859.796393, 216298.528067, 4438.731674, 748210958412.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 216298.528067, 216582.533806, 284.005739, 748301700980.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 216582.533806, 217191.324946, 608.791140, 748395039340.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 217191.324946, 245454.458573, 28263.133627, 748472672068.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 245454.458573, 269703.735089, 24249.276516, 748578837340.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 269703.735089, 274446.434856, 4742.699767, 748646482404.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 274446.434856, 289432.300271, 14985.865415, 748734245612.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 289432.300271, 290963.441200, 1531.140929, 748818184412.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 290963.441200, 292059.723185, 1096.281985, 748901936244.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 292059.723185, 296240.645891, 4180.922706, 749083532580.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 296240.645891, 298913.546267, 2672.900376, 749290645572.000000
Variable, CNAF-GRIDKA-LHCOPN-001, traffic, 298913.546267, 518400.000000, 219486.453733, 749357606172.000000
Variable, CNAF-GRIDKA-LHCOPN-001, directUserAmount, 0.000000, 518400.000000, 518400.000000, 0.000000
Variable, CNAF-GRIDKA-LHCOPN-001, indirectUserAmount, 0.000000, 518400.000000, 518400.000000, 0.000000
Variable, CNAF-GRIDKA-LHCOPN-001, bandwidth, 0.000000, 518400.000000, 518400.000000, 12500000.000000
Variable, CNAF-GRIDKA-LHCOPN-001, latency, 0.000000, 518400.000000, 518400.000000, 0.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 0.000000, 889.999953, 889.999953, 0.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 889.999953, 3603.969171, 2713.969218, 1676172672.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 3603.969171, 3657.533956, 53.564785, 4804192384.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 3657.533956, 4012.340851, 354.806895, 7463470720.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4012.340851, 4162.167371, 149.826520, 7554275584.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4162.167371, 4217.256896, 55.089525, 7619824020.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4217.256896, 4268.680579, 51.423683, 7702656780.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4268.680579, 4317.111605, 48.431026, 7756880684.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4317.111605, 4710.081422, 392.969817, 7811104588.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4710.081422, 4902.138863, 192.057441, 7870346140.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4902.138863, 4907.544446, 5.405583, 7934099420.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 4907.544446, 5676.677563, 769.133117, 8011473212.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 5676.677563, 5713.249515, 36.571952, 8099191716.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 5713.249515, 5744.596902, 31.347387, 8186910220.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 5744.596902, 6159.284069, 414.687167, 8274628724.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 6159.284069, 7183.063369, 1023.779300, 8335638432.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 7183.063369, 9233.505877, 2050.442508, 8420716400.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 9233.505877, 10808.006211, 1574.500334, 8483218904.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 10808.006211, 10955.530480, 147.524269, 8588780072.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 10955.530480, 11412.439470, 456.908990, 8694341240.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 11412.439470, 20292.650513, 8880.211043, 8756633296.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 20292.650513, 21402.432998, 1109.782485, 8845860440.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 21402.432998, 24831.612331, 3429.179333, 33737975384.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 24831.612331, 25473.877424, 642.265093, 62491940440.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 25473.877424, 30318.376754, 4844.499330, 123029853784.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 30318.376754, 33749.383935, 3431.007181, 123103190792.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 33749.383935, 35327.034264, 1577.650329, 125504312840.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 35327.034264, 38589.670686, 3262.636422, 154258277896.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 38589.670686, 39786.294954, 1196.624268, 154323018972.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 39786.294954, 40087.080083, 300.785129, 154387896412.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 40087.080083, 40698.512564, 611.432481, 159013333596.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 40698.512564, 41482.858891, 784.346327, 159091929604.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 41482.858891, 41565.036552, 82.177661, 159154375900.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 41565.036552, 44422.586486, 2857.549934, 159226432556.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 44422.586486, 44517.472159, 94.885673, 159303916828.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 44517.472159, 48988.992427, 4471.520268, 159381401100.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 48988.992427, 50163.260421, 1174.267994, 159439357288.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 50163.260421, 50192.149004, 28.888583, 159521339960.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 50192.149004, 50343.961460, 151.812456, 159607196984.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 50343.961460, 51411.229070, 1067.267610, 159704112624.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 51411.229070, 52010.881344, 599.652274, 159767677780.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 52010.881344, 52149.732791, 138.851447, 184073618260.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 52149.732791, 53041.812040, 892.079249, 208379558740.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 53041.812040, 53803.084660, 761.272620, 208479052100.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 53803.084660, 53813.531702, 10.447042, 208560362412.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 53813.531702, 53831.269357, 17.737655, 208644286908.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 53831.269357, 53939.657247, 108.387890, 208728211404.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 53939.657247, 55748.510103, 1808.852856, 208812135900.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 55748.510103, 55953.487368, 204.977265, 233118076380.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 55953.487368, 56997.021618, 1043.534250, 293746712028.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 56997.021618, 58369.332368, 1372.310750, 293821920124.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 58369.332368, 59466.840750, 1097.508382, 293901392068.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 59466.840750, 59630.044962, 163.204212, 296780849860.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 59630.044962, 59817.178011, 187.133049, 296871031092.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 59817.178011, 61702.592418, 1885.414407, 296955943012.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 61702.592418, 63097.571650, 1394.979232, 297027667380.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 63097.571650, 64783.958140, 1686.386490, 297114177236.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 64783.958140, 65151.792709, 367.834569, 321420117716.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 65151.792709, 66182.395345, 1030.602636, 321503485508.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 66182.395345, 66808.080843, 625.685498, 321578313844.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 66808.080843, 66867.558420, 59.477577, 321673043740.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 66867.558420, 66904.493448, 36.935028, 321746419324.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 66904.493448, 66929.516700, 25.023252, 321827657676.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 66929.516700, 69399.278419, 2469.761719, 321864345468.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 69399.278419, 70734.329034, 1335.050615, 352791082876.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 70734.329034, 71908.128240, 1173.799206, 377097023356.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 71908.128240, 72271.877950, 363.749710, 377175284676.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 72271.877950, 74459.848992, 2187.971042, 380964868036.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 74459.848992, 74668.498080, 208.649088, 381053096692.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 74668.498080, 74703.965757, 35.467677, 381137619572.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 74703.965757, 76379.665890, 1675.700133, 417069300340.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 76379.665890, 77212.184179, 832.518289, 417138290196.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 77212.184179, 78648.890772, 1436.706593, 417226001324.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 78648.890772, 81953.326112, 3304.435340, 419878478252.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 81953.326112, 82944.882361, 991.556249, 449581300140.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 82944.882361, 83758.687344, 813.804983, 449664178100.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 83758.687344, 84510.255954, 751.568610, 449745302468.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 84510.255954, 86872.300220, 2362.044266, 449813560148.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 86872.300220, 87604.215792, 731.915572, 452466037076.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 87604.215792, 90762.024085, 3157.808293, 452553916972.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 90762.024085, 91904.786318, 1142.762233, 452653441468.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 91904.786318, 91990.030595, 85.244277, 452729064444.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 91990.030595, 91995.086425, 5.055830, 482431886332.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 91995.086425, 92486.134590, 491.048165, 484769300476.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 92486.134590, 94976.892278, 2490.757688, 484840672372.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 94976.892278, 99797.305879, 4820.413601, 484927390724.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 99797.305879, 99880.377037, 83.071158, 488966358020.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 99880.377037, 101459.389672, 1579.012635, 489169710404.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 101459.389672, 102558.002815, 1098.613143, 489256633620.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 102558.002815, 103945.668129, 1387.665314, 489319702252.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 103945.668129, 105132.770925, 1187.102796, 489401680564.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 105132.770925, 105530.548371, 397.777446, 492358008500.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 105530.548371, 106525.919464, 995.371093, 492440189604.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 106525.919464, 107072.439706, 546.520242, 492538434044.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 107072.439706, 107320.936475, 248.496769, 496780135164.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 107320.936475, 109644.455867, 2323.519392, 496853183572.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 109644.455867, 112754.808441, 3110.352574, 500892150868.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 112754.808441, 112804.436297, 49.627856, 500960801124.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 112804.436297, 113044.733613, 240.297316, 501029451380.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 113044.733613, 113199.167561, 154.433948, 501098101636.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 113199.167561, 115544.696870, 2345.529309, 501181897252.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 115544.696870, 116898.355271, 1353.658401, 501260367572.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 116898.355271, 118851.451349, 1953.096078, 505299334868.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 118851.451349, 118995.972520, 144.521171, 505388075308.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 118995.972520, 119262.294753, 266.322233, 505476815748.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 119262.294753, 119291.494483, 29.199730, 505565556188.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 119291.494483, 120895.860626, 1604.366143, 539002865116.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 120895.860626, 123299.904320, 2404.043694, 539074020420.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 123299.904320, 123765.079969, 465.175649, 539152328900.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 123765.079969, 123852.373518, 87.293549, 539236938212.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 123852.373518, 124792.734892, 940.361374, 539321547524.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 124792.734892, 128334.612844, 3541.877952, 541793428484.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 128334.612844, 128764.110874, 429.498030, 541860492704.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 128764.110874, 128856.438840, 92.327966, 542027405744.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 128856.438840, 129005.594288, 149.155448, 542110862264.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 129005.594288, 131018.619934, 2013.025646, 542186832064.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 131018.619934, 131293.428229, 274.808295, 542275268224.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 131293.428229, 131581.440660, 288.012431, 545310285696.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 131581.440660, 134333.449044, 2752.008384, 545393911448.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 134333.449044, 134604.859614, 271.410570, 545461220600.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 134604.859614, 134650.078555, 45.218941, 545551449168.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 134650.078555, 134896.828581, 246.750026, 545641677736.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 134896.828581, 136893.738232, 1996.909651, 545722805944.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 136893.738232, 137325.435042, 431.696810, 546746609528.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 137325.435042, 138128.371953, 802.936911, 546831839960.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 138128.371953, 138511.809761, 383.437808, 550870807256.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 138511.809761, 139309.947086, 798.137325, 586802488024.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 139309.947086, 139580.880005, 270.932919, 586948628952.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 139580.880005, 139836.003444, 255.123439, 587021699416.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 139836.003444, 141698.726167, 1862.722723, 587119365632.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 141698.726167, 146208.593872, 4509.867705, 587206586968.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 146208.593872, 146777.774554, 569.180682, 618529575512.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 146777.774554, 147953.874994, 1176.100440, 621505311320.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 147953.874994, 149552.166712, 1598.291718, 658189615704.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 149552.166712, 151927.370905, 2375.204193, 658275504040.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 151927.370905, 152227.233718, 299.862813, 658356847720.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 152227.233718, 155490.024975, 3262.791257, 658438191400.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 155490.024975, 157401.864388, 1911.839413, 695122495784.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 157401.864388, 158473.100784, 1071.236396, 731054176552.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 158473.100784, 159890.361265, 1417.260481, 731138705712.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 159890.361265, 161410.476743, 1520.115478, 734642972720.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 161410.476743, 164050.348005, 2639.871262, 734712004952.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 164050.348005, 166953.645347, 2903.297342, 776329347416.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 166953.645347, 167953.093219, 999.447872, 776415540736.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 167953.093219, 169699.678711, 1746.585492, 776479170240.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 169699.678711, 171854.361719, 2154.683008, 776553011728.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 171854.361719, 174396.549613, 2542.187894, 776625071712.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 174396.549613, 176978.527309, 2581.977696, 812556752480.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 176978.527309, 179397.578097, 2419.050788, 848488433248.000000
Variable, CERN-RRCK1-LHCOPN-001, traffic, 179397.578097, 179875.080182, 477.502085, 890105775712.000000
